-0.054313395	-0.05643501	-0.1180106	0.15725856	-0.09594287	0.16815826	-0.18202576	0.06292275	-0.12128246	-0.080469094	0.15492104	0.16197856	-0.004386279	-0.07727847	0.10687886	0.1295424
0.032003395	0.08266106	0.05261081	-0.03825215	0.005820401	0.0039798184	0.056268383	-0.13621567	0.08093443	0.000741955	0.025094086	0.017194783	0.06527905	0.07984553	0.027852247	-0.04587294
0.08591978	0.12211816	0.12694965	-0.16266651	0.16791067	-0.1569651	0.1364933	-0.11907775	0.096463	0.13687551	-0.21245223	-0.15553361	0.13927473	0.13977954	-0.12039012	-0.18080817
0.1612304	0.11775205	0.10478934	-0.14122012	0.07666346	-0.15905957	0.082519226	-0.10130914	0.05005637	0.0922073	-0.18391745	-0.18661155	0.13883583	0.0739162	-0.16589583	-0.15265237
0.13040596	0.12057357	0.03509423	-0.06548603	0.041811235	-0.065667555	0.108483516	-0.08012883	0.08458577	0.1141339	-0.11187934	-0.066359624	0.11390162	0.09091725	-0.07067018	-0.1175137
-0.163681	-0.14947784	-0.116972454	0.13059752	-0.086262636	0.071954966	-0.026187142	0.049310643	-0.102666035	-0.066041656	0.15515919	0.054791983	-0.13588482	-0.14363998	0.09060917	0.12474372
-0.1406259	-0.054056734	-0.075130254	0.13446325	-0.059229583	0.11938283	-0.09280308	0.1403783	-0.13537551	-0.053631056	0.07403252	0.105429225	-0.08509318	-0.049725775	0.11618617	0.06181974
-0.10156433	0.04711648	0.021036655	-0.0013381991	0.01752994	0.020312123	0.024182823	-0.047943894	0.02178437	0.016438024	-0.041720904	-0.022936938	-0.05882407	0.06117501	0.008325179	-0.0011176766
-0.019317599	-0.08923288	-0.07845819	0.14117076	-0.053363044	0.081301555	-0.12113661	0.1310084	-0.1998643	-0.12796019	0.15167154	0.09165487	-0.058398183	-0.078171425	0.05332184	0.121231005
-0.07133755	-0.109035045	-0.10563306	0.14988819	-0.07037089	0.087194994	-0.02242125	0.043079678	-0.14268407	-0.09247818	0.08602939	0.06479305	-0.040443797	-0.021747468	0.062669575	0.09794559
-0.024029512	-0.06288729	-0.035902414	0.04124839	-0.02128642	0.068769515	-0.09105167	-0.0014582273	-0.11975701	-0.068872795	0.04752293	-0.039709084	0.0067528775	-0.0026816665	-0.008844956	-0.006215049
-0.17055087	-0.16199872	-0.12042389	0.14750837	-0.15748625	0.14724587	-0.12103624	0.1338152	-0.13866405	-0.15200473	0.18165207	0.12422271	-0.09124791	-0.17259203	0.17843297	0.07050653
-0.06684677	-0.17058876	-0.07924222	0.11632054	-0.08706499	0.14473166	-0.12517464	0.1610268	-0.07086844	-0.12116276	0.15361205	0.12393137	-0.17015007	-0.10107124	0.13822214	0.12041024
-0.018882988	-0.06899167	-0.12874596	0.026120117	-0.085379064	0.015567666	0.017542139	-0.07846509	-0.104584426	-0.07081085	-0.036379218	0.013971037	-0.06692173	0.026721135	-0.0023212535	0.006313554
0.074115954	-0.03670214	0.101086155	-0.13856682	-0.0052598375	-0.006271135	-0.068437524	0.034673363	-0.022995897	0.011373789	-0.0012191829	0.007007142	0.040516227	0.011265373	-0.009424819	-0.036830526
0.021562053	-0.07373902	-0.10271357	0.029343568	-0.08050425	-0.0039678235	-0.03003879	0.060548566	-0.02654726	-0.016645635	-0.004503634	0.06346278	-0.041834284	0.020891238	0.038342237	0.01731629
-0.088173926	-0.09338956	-0.10511746	0.12223017	-0.13682444	0.19451575	-0.1300631	0.15761583	-0.056968648	-0.16169406	0.101749174	0.14443888	-0.077957705	-0.08361728	0.18238309	0.18390529
-0.071392715	-0.003665172	-0.030006511	0.01990142	-0.04369133	0.062442	-0.079608634	0.12396812	-0.1585842	0.021771876	0.054452892	0.057210956	0.018985245	0.001121157	0.10130414	0.07888002
-0.10268097	-0.14865476	-0.11999839	0.15485093	-0.15945499	0.1272102	-0.07464257	0.016273748	-0.13019311	-0.10284738	0.104646035	0.053522713	-0.11573558	-0.10888848	0.15470624	0.13123448
-0.12833168	-0.07186661	-0.020923415	0.08897121	-0.028345231	-0.03234387	-0.069423296	0.10728962	-0.052463368	-0.080677025	-0.027198816	0.08929617	-0.06041258	0.041676443	-0.028175151	0.0836039
-0.100642174	-0.13642095	-0.1195815	0.12133168	-0.0882016	0.05102736	-0.04137789	0.08902678	-0.018298252	-0.07048191	0.08086646	0.12141581	-0.016774684	-0.041937508	0.13192408	0.11321813
-0.08488056	0.0071541476	-0.09424762	0.14751177	-0.17942238	0.11731344	-0.09010731	0.09631479	-0.18143311	-0.13921057	0.091594175	0.08242912	-0.050940134	-0.07348271	0.10054685	0.06620441
0.1649108	0.21293764	0.26547807	-0.13702612	0.14202839	-0.13177028	0.14659598	-0.18450966	0.17914428	0.13921642	-0.1587337	-0.10906723	0.19402267	0.08376548	-0.1522214	-0.20800875
-0.0017100008	-0.027115664	-0.052457772	0.05447087	-0.024888916	-0.016813768	-0.07166519	0.09693521	-0.08119416	-0.09219599	0.043585546	0.00069282274	-0.09376113	-0.04814627	0.06086908	0.02319256
0.025942584	-0.0007656831	-0.019140672	0.060515605	-0.014761883	0.042400114	0.04934036	-0.08731505	-0.044694427	0.029413044	-0.07129535	-0.08372119	0.10133331	0.081823245	-0.13063948	0.02183225
-0.066598706	-0.09799305	-0.128937	0.06983619	-0.12561387	0.13012046	-0.053530876	0.13907957	-0.13568719	-0.08061086	0.099951476	0.02377391	-0.033800103	-0.15043268	0.10824942	0.092777446
-0.040911365	-0.09145096	-0.16770186	0.15221117	-0.06578261	0.08273601	-0.13034406	0.10570506	-0.0671136	-0.10098762	0.11857387	0.19872735	-0.075908326	-0.16338077	0.13600585	0.06704236
-0.08998397	-0.07946839	-0.14044255	0.12607704	-0.1528539	0.15855642	-0.06991082	0.1382132	-0.14784369	-0.087504424	0.09682873	0.09747793	-0.09380443	-0.058137197	0.061938416	0.12720542
0.10249964	0.16809858	0.11983801	-0.09675652	0.07065782	-0.06549894	0.010555003	-0.047677703	0.0744223	0.12849388	-0.14417091	-0.043107554	0.053344645	0.10978881	-0.12885024	-0.12263239
0.05824416	-0.06893863	-0.004692492	0.03133651	-0.06742167	-0.04912517	-0.081682555	-0.04125568	-0.038421202	0.04146534	-0.0011177253	0.04128023	-0.017214555	0.04102799	-0.043568775	0.065459296
0.09032487	0.04366219	0.07683273	-0.116036154	0.13763642	-0.085416704	0.024169184	-0.03749446	0.09843513	0.12368536	-0.11631258	-0.13018143	0.09956107	0.11403657	-0.10059842	-0.06680085
0.115171425	0.10538476	0.1283205	-0.15215966	0.09775792	-0.1174529	0.13853389	-0.09814612	0.109972484	0.06398812	-0.14760804	-0.18142124	0.04639253	0.14962126	-0.100013696	-0.09444524
0.11909388	0.08871366	0.03753027	-0.10083001	0.020917851	-0.13838829	0.04023933	-0.16468044	0.061058156	0.09619313	-0.05246391	-0.14252618	0.12172343	0.06610118	-0.08588881	-0.09517564
0.10752741	0.13405348	0.13885298	-0.12778403	0.16283116	-0.13875702	0.004057816	-0.1470997	0.15524133	0.120562136	-0.0795523	-0.1650109	0.124054186	0.14365005	-0.18922673	-0.094247684
0.04792589	-0.008332511	0.07631678	-0.0040325252	0.05384556	-0.058780372	-0.034296263	-0.102267824	0.021016026	0.03761036	-0.003299563	-0.08343318	0.054386295	0.111314796	-0.0085091	-0.01988152
0.022432247	-0.004512791	0.060093667	0.09602191	0.0083801355	0.036502585	-0.0039703385	-0.0038571982	-0.058066737	0.054517373	-0.086595856	-0.054885685	0.053989585	-0.076807305	0.035654183	-0.016470464
-0.17160283	-0.14648943	-0.1247022	0.10009863	-0.060450464	0.06600033	-0.13880955	0.117964685	-0.1633661	-0.11100641	0.13623542	0.13703774	-0.094107464	-0.14430779	0.10126508	0.16322416
-0.1722607	-0.095371395	-0.12867132	0.12454782	-0.12082992	0.13105	-0.09253514	0.14465286	-0.1779268	-0.10083058	0.15007468	0.13270348	-0.07935417	-0.108890854	0.16868475	0.14499813
-0.091798656	-0.088501945	-0.116227105	0.10291102	-0.065386035	0.08670368	-0.14467879	0.045518465	-0.16906852	-0.18460329	0.13890481	0.07585434	-0.050424132	-0.12908967	0.11474947	0.055979278
0.07956524	0.101913	0.11490208	-0.19606222	0.08903487	-0.11241554	0.031499	-0.09517581	0.08667792	0.14793146	-0.15440278	-0.087002136	0.14434826	0.052796144	-0.12416555	-0.17929369
0.026678609	0.1082173	0.10865104	-0.0569205	0.033478078	-0.09682563	0.026934939	-0.13217252	0.09789536	0.12519807	-0.13786708	-0.085081786	0.11404233	0.09945781	-0.0709007	-0.11008382
0.103244044	0.08882748	0.050202593	-0.13904838	0.039845116	-0.10505082	0.0955972	-0.12325777	0.104252696	0.110816725	-0.11302044	-0.13191918	0.106019296	0.092114955	-0.116995595	-0.18047243
-0.036442164	-0.016338294	-0.030204048	0.007865873	0.027161865	0.05749484	-0.07588622	0.0040656594	0.008661223	-0.035957515	-0.06967327	-0.013069766	0.024468485	-0.0035885535	0.037673563	-0.068690285
-0.024303805	0.096735775	0.07723945	-0.020824445	-0.0033167123	-0.065832466	-0.027134862	-0.07125258	0.07123178	0.019148959	0.019649733	0.045427088	0.03649311	0.103702135	0.013553398	-0.036163423
0.06661199	0.074413605	0.03462265	-0.038865022	0.0337404	-0.085090265	0.01502475	0.034659512	-0.0008504017	0.06665459	-0.025246393	0.018610904	0.019937022	0.011440512	-0.10309331	0.012784948
0.12567231	0.12883998	0.119272664	-0.1102586	0.052404456	-0.14217113	0.084270544	-0.14687338	0.097389415	0.061801407	-0.080791	-0.10318343	0.12780127	0.1391688	-0.0670494	-0.15736187
0.09847571	0.12391508	0.14011478	-0.080073	0.09740167	-0.15782432	0.0024247908	-0.05542148	0.09925099	0.19668698	-0.12055267	-0.16690487	0.1769276	0.08910522	-0.12403185	-0.11855914
-0.15947142	-0.18285243	-0.12577201	0.09913465	-0.1714136	0.13392825	-0.0892627	0.08480798	-0.08125473	-0.12312584	0.18973108	0.098210424	-0.0625908	-0.07894425	0.036874287	0.09361504
-0.17037126	-0.17441942	-0.15106425	0.09572523	-0.1897107	0.09375858	-0.18958081	0.15025806	-0.143582	-0.13448626	0.15344402	0.09281767	-0.0708998	-0.10538555	0.13188058	0.10063065
-0.07151427	-0.17002845	-0.15926777	0.08517697	-0.115399264	0.12784627	-0.12717569	0.17074196	-0.0910115	-0.19271997	0.085444495	0.06413542	-0.10415123	-0.14390539	0.07942892	0.07757598
-0.13594654	-0.11596446	-0.13853022	0.15057309	-0.13558534	0.10058665	-0.07520363	0.21583204	-0.18038152	-0.12456275	0.09474336	0.13116778	-0.19893992	-0.18472095	0.086634524	0.18944597
0.045228027	-0.12593172	-0.10183448	0.07172511	-0.028477365	-0.011515385	-0.016230552	-0.06144713	0.0026087933	-0.00024723035	0.036722083	0.037804056	0.021401139	0.05730558	0.008639004	0.11061602
0.06684587	0.124018356	0.16166466	-0.11616875	0.14953938	-0.09333047	0.08730345	-0.103521	0.11914063	0.092992604	-0.17793213	-0.1179325	0.105108015	0.09311996	-0.16389175	-0.16485706
-0.056885146	-0.06265488	-0.09677277	0.0690466	-0.00038943806	-0.0043885014	-0.031647246	0.057438772	-0.10338911	-0.0019666627	0.04780861	0.047541182	-0.031263065	-0.032270238	0.038780335	0.12929986
-0.059193198	-0.07944847	-0.045658004	0.047337044	0.025958462	0.009680135	0.034065697	-0.00040794766	5.1895087e-05	-0.070661075	0.09427998	0.041025747	0.0071256435	-0.0020189954	0.08673118	-0.009605765
-0.08791668	-0.13641323	-0.110906936	0.12556416	-0.14461763	0.1424073	-0.090577684	0.1668145	-0.020631304	-0.06915177	0.060328178	0.10697634	-0.041091125	-0.13307197	0.082798384	0.08868274
0.017338999	-0.023892723	-0.029064786	0.043216806	-0.04847971	0.043319743	-0.085252605	0.15249953	0.06942885	0.0290065	0.040429696	-0.029304855	0.07831502	0.023187323	-0.051955365	-0.071852334
0.12929474	0.05507747	0.13039756	-0.15295947	0.10212109	-0.058611844	-0.025879888	-0.10423445	0.12091727	0.0787487	-0.103530206	-0.088486165	0.044768013	0.09716438	-0.092097804	-0.14181915
0.112706326	0.059583668	0.12084574	-0.031109473	0.12401144	-0.072782144	0.13603096	-0.14949529	0.035668917	0.084559165	-0.14574717	-0.11709356	0.1049939	0.097236045	-0.059033006	-0.123916455
0.08407289	0.10636948	0.13482358	-0.058415867	0.030186588	-0.13971062	0.039481446	-0.10955465	0.08366473	0.10376973	-0.081349984	-0.088529654	0.11441823	0.057208594	-0.12299713	-0.13015133
-0.09974685	-0.10782214	-0.08354479	-0.0021839072	-0.07938301	0.1080828	-0.081037745	0.05474191	-0.1003685	-0.011449282	0.14673157	0.10806353	-0.06893472	-0.057651706	0.05768873	0.12471814
-0.02374644	-0.043212254	0.007294084	0.0020479877	-0.0915454	-0.038006466	-0.018496081	-0.02250014	-0.033432726	0.051983077	0.10784593	0.013865841	0.07543734	0.005027614	-0.013977481	-0.1199383
0.11488883	0.0905062	0.037286825	-0.223382	0.18984826	-0.15050071	0.021410957	-0.06474299	0.14908959	0.11881996	-0.11950604	-0.10626196	0.071625546	0.06617856	-0.05250048	-0.114350006
0.0021669678	-0.038033698	-0.0091417665	-0.060544427	0.075942926	0.036103606	0.03273563	-0.07461172	0.0073759346	-0.017807567	0.017603764	0.042052463	-0.057913847	-0.032847203	0.026720766	-0.050967474
-0.007223186	0.0032381974	0.021987518	0.029854618	0.0041787624	0.110936865	0.015615179	0.033064254	-0.08712504	-0.019494437	-0.037495367	-0.020367742	-0.047175463	0.11471655	-0.008178343	-0.007640652
0.10590409	0.14832993	0.15365861	-0.088791	0.10578907	-0.116797574	0.06828677	-0.106901914	0.09146276	0.063959	-0.076317936	-0.06288511	0.064376906	0.107611604	-0.07042137	-0.06750506
-0.09516113	-0.11104124	-0.059339095	0.06263933	-0.07228488	0.17175658	-0.15016249	0.1733642	-0.16143203	-0.17499353	0.1030826	0.07152198	-0.058231317	-0.14194252	0.08929257	0.111877635
-0.027197959	-0.054352846	-0.10088545	0.070398726	-0.003405609	0.047833867	-0.08101961	0.066394076	-0.063596986	-0.07182494	0.056664564	0.13432692	-0.07108704	-0.09118805	0.0049918666	0.040866964
-0.045355637	-0.11104908	-0.14536624	0.1196272	-0.090349264	0.056554887	-0.053956345	0.09726769	-0.03635131	-0.15066254	0.12219501	0.0794243	-0.12877664	-0.124385886	0.20097046	0.11482021
0.14416575	0.15885212	0.07826912	-0.12589453	0.23056479	-0.078344576	0.10353799	-0.14118178	0.22303182	0.24722233	-0.17495225	-0.15461127	0.11154741	0.1570384	-0.15153457	-0.22602794
-0.16896138	-0.17651363	-0.14669257	0.14165738	-0.12690413	0.13988847	0.00097129284	0.085228845	-0.18932444	-0.0857965	0.111825064	0.10842393	-0.06046761	-0.10593616	0.1269419	0.120159626
0.17144479	0.09452558	0.08612474	-0.08739091	0.086580686	-0.12170961	0.03415812	-0.08209737	0.16727439	0.17469536	-0.1392426	-0.122457854	0.1601373	0.10491673	-0.13921265	-0.090346895
-0.095479384	-0.14755192	-0.11799194	0.16111286	-0.111106	0.120572045	-0.13449202	0.19764836	-0.17709753	-0.14413875	0.16840683	0.22403292	-0.14245147	-0.08758938	0.19332983	0.19961591
-0.05917555	-0.031975407	0.005571954	0.08359324	0.014691329	0.031524215	0.08684503	0.06056378	-0.024711514	0.004272308	0.03332863	-0.010296261	-0.049080297	-0.000988428	-0.029835753	0.09284939
0.10856266	0.121669576	0.16951494	-0.04090557	0.16223091	-0.16668275	0.0383325	-0.08706596	0.099217735	0.17221315	-0.18611029	-0.18115042	0.0825656	0.13032474	-0.16473646	-0.10052626
0.08867287	0.12105144	0.12339578	-0.15576576	0.08570335	-0.06551887	0.0989301	-0.07220341	0.1297131	0.07498393	-0.120521486	-0.1351202	0.12101069	0.13836285	-0.17114279	-0.12718232
0.063004926	0.088954255	0.081850596	-0.065023884	0.055823393	-0.0061133774	0.08252662	-0.0065592355	0.04774265	0.00647657	0.01368967	0.047661036	-0.032619912	0.06577451	-0.03721668	-0.019477097
-0.10841616	-0.11661659	-0.19734682	0.12990126	-0.08457413	0.09380095	-0.050763957	0.078793965	-0.06777852	-0.108553074	0.14576237	0.122926384	-0.09616316	-0.13290721	0.08960086	0.105895795
-0.0223579	0.009299142	-0.07591248	-0.05175041	-0.050248202	0.10718495	-0.014339618	0.09894528	-0.073305465	-0.10133097	0.06912691	-0.018535249	0.015377708	-0.10214962	0.023355851	0.07346268
-0.19992308	-0.15121132	-0.16444032	0.043402188	-0.21119186	0.16354923	-0.12510854	0.1254438	-0.10466679	-0.12462499	0.13029563	0.07569988	-0.07761812	-0.11454433	0.08921643	0.13691178
0.058853377	0.114800856	0.07519295	-0.102371775	0.040952887	-0.07062354	0.06768942	-0.011266946	0.107824706	0.093339324	-0.1585206	-0.12068023	0.08018692	0.18683727	-0.11461754	-0.06867349
0.09792022	0.16350405	0.09084086	-0.0072748475	0.1560087	-0.089719556	-0.020033203	-0.09477041	0.07319055	0.0983601	-0.065656975	-0.09513816	0.12806287	0.10448669	-0.08352942	-0.1307264
0.023794448	0.064648725	0.11065541	-0.058224782	0.060793143	-0.14435907	0.03471588	-0.12566173	0.10829222	0.04653564	-0.12754884	-0.07183158	0.09462712	0.1306752	-0.06574678	-0.1499905
0.09260792	0.022297353	0.062839024	-0.074852936	0.041984152	-0.027826596	-0.016638609	-0.059494346	0.107008435	0.06660634	-0.08467238	-0.12411035	0.048559353	0.051402934	-0.047042087	-0.02274108
-0.0005961566	0.0015890241	-0.043220326	-0.021534668	-0.03647412	-0.046148308	-0.1338114	-0.0076348386	0.06536504	-0.028342232	0.06430271	-0.009248749	-0.008795846	0.060236655	2.235548e-05	0.050279316
-0.14339207	-0.054061916	-0.12717573	0.124200806	-0.083668776	0.1589933	-0.0559241	0.10204924	-0.022450967	-0.09764575	0.10829841	0.13115267	-0.09118414	-0.116247155	0.17194417	0.116808735
-0.025901243	-0.046526782	0.022731546	0.060647935	0.012626085	0.088926226	0.003133706	0.06420323	0.016303962	-0.06392888	0.04065067	0.052786242	0.06666919	-0.031296197	0.011413386	-0.028829461
0.07027078	0.13746169	0.13708909	-0.053930428	0.09638859	-0.08982213	0.016304174	-0.060036555	0.12820105	0.14329022	-0.09347201	-0.10109008	0.066712156	0.080094524	-0.05011073	-0.0066724154
0.056462202	-0.0038009584	-0.032941733	-0.042666994	0.027421784	0.009749465	0.067843184	-0.029358655	0.059218943	0.05703687	-0.037623003	-0.0728207	0.15096644	0.066951826	0.025914237	-0.025722867
-0.060788598	-0.14353338	-0.11215621	0.07585616	-0.152672	0.11414759	-0.09802788	0.0990228	-0.09211633	-0.05917148	0.16821377	0.09709574	-0.08557418	-0.07098803	0.074662596	0.076265424
0.103559226	0.08238888	0.08894754	-0.032031327	0.073230654	-0.045840316	0.06844805	-0.029936973	0.10881328	0.14614226	-0.12837064	-0.108021796	0.12689109	0.080204904	-0.1220929	-0.106683604
-0.0008617745	0.026475731	0.048365694	-0.11071382	0.023899479	-0.07634823	-0.047299758	-0.031561438	0.04767305	-0.009242464	-0.014985261	-0.08525821	0.08829431	0.09095626	-0.041632365	-0.041175175
-0.063130125	-0.0075736	-0.0120119415	0.012644076	0.060598493	0.019413078	-0.050148662	0.0022497075	0.053577945	0.0030838	0.06508849	-0.048270468	-0.059553582	0.014564185	-0.07994031	0.014328898
0.108666815	0.17494096	0.11400435	-0.16242029	0.11235817	-0.10252484	0.00092238863	-0.1175347	0.06814725	0.120372646	-0.14209251	-0.06448042	0.085492924	0.14145839	-0.16740201	-0.067490876
-0.027060013	-0.19299704	-0.19025701	0.10679776	-0.13706505	0.14212668	-0.18244478	0.18233718	-0.17762858	-0.07533012	0.17062275	0.09812976	-0.09381347	-0.15275519	0.20775475	0.07409672
-0.17754582	-0.11244516	-0.18853314	0.034721665	-0.05207723	0.13890177	-0.08907508	0.10058239	-0.15199228	-0.08274042	0.13277517	0.10696045	-0.15669844	-0.10979764	0.15794297	0.15458712
-0.010659607	-0.009901978	0.038907737	-0.044610463	0.053020082	0.0030948415	-0.07686998	-0.016156306	-0.027740251	-0.054911494	-0.10409259	-0.08386451	0.07092508	-0.011487931	0.007843766	-0.050965834
0.18316376	0.13195726	0.14112069	-0.10673124	0.13901417	-0.10283556	0.04764385	-0.007876176	0.09554896	0.15036976	-0.10601537	-0.17971559	0.10562735	0.18742919	-0.19657978	-0.10724948
-0.086800285	-0.089500844	-0.12677209	0.15327045	-0.11877852	0.11225471	-0.11604702	0.15758097	-0.058339864	-0.05631468	0.16296074	0.11383671	-0.10935506	-0.11848395	0.026782425	0.1129645
0.09331395	0.18166676	0.11200045	-0.123517826	0.14113711	-0.068675235	-0.018312465	-0.14306784	0.23839888	0.130892	-0.19146477	-0.100825176	0.1663434	0.13160364	-0.14893958	-0.1783498
0.12910314	0.17675945	0.0806014	-0.11161153	0.17517084	-0.10552064	0.06348963	-0.16092719	0.20501173	0.07088846	-0.08414878	-0.1423762	0.10566364	0.18304178	-0.11089868	-0.03922642
-0.06908136	-0.039542336	0.0069782063	-0.03838543	0.017687391	0.0905017	0.03567226	0.037038058	0.03223624	0.040893022	-0.007957758	0.019913878	0.010853819	0.020910846	-0.10295743	-0.057041895
-0.063133985	0.009078992	-0.06454058	-0.07572731	0.027905744	-0.0039406465	0.05114609	0.008949708	-0.04144148	-0.01901084	0.026987713	-0.06457705	0.017181814	-0.05775476	0.011357098	0.13512614
0.04506173	0.09599064	0.16167167	-0.1168237	0.16297987	-0.11490939	0.07790664	-0.0640393	0.09157757	0.08259793	-0.085995995	-0.15120035	0.0633457	0.09475651	-0.13023831	-0.07951691
0.0017145145	0.025530305	0.1322545	-0.07004785	0.08538412	-0.11625062	0.061171744	0.08193558	0.08419016	0.061409358	-0.054628648	-0.06935783	0.044808906	0.015427069	-0.08188501	-0.035682056
-0.018633919	-0.08484946	0.046492934	-0.07318598	-0.047645368	-0.10689478	-0.07380587	0.004729994	-0.061461583	0.04006261	-0.0021954733	-0.014069806	-0.025829501	-0.023149895	-0.03564268	-0.05335654
0.046404015	-0.046567705	-0.053205904	-0.027113186	0.0840802	-0.015543217	-0.108350135	-0.02289758	-0.02311253	0.138496	-0.014236423	-0.014227498	0.070381165	-0.06634448	0.0054673688	0.078672685
-0.024077507	-0.13205746	-0.08354888	0.060718026	-0.10369662	0.16303366	-0.12296877	0.1326227	-0.11530043	-0.11042057	0.20803863	0.16318269	-0.10040093	-0.10482226	0.13289303	0.15341514
0.09232919	0.09270114	0.09231578	-0.073994696	0.13431501	-0.12623225	0.03949199	-0.035375748	0.15656929	0.16528155	-0.12869734	-0.07862416	0.03337158	0.060205862	-0.11987145	-0.13378845
-0.062981255	-0.039655507	-0.017413817	0.069087766	-0.023805307	0.114993826	-0.08167427	0.01535585	-0.082629845	-0.08155253	0.012496787	0.068964265	-0.047514662	0.0060950853	0.033383965	0.062266935
-0.15363449	-0.09940355	-0.17199893	0.16842715	-0.05155737	0.21789485	-0.19605625	0.09757648	-0.09923335	-0.21076538	0.11279015	0.10981432	-0.13696484	-0.07890294	0.17416218	0.15169829
-0.15822645	0.0058196285	0.010190696	0.06155571	-0.016136343	0.03971908	0.07415016	0.033278156	-0.07702234	-0.051937453	0.08979472	-0.05965681	-0.053144835	-0.072167695	0.072722316	0.0032049112
-0.12886499	-0.1450288	-0.19891901	0.06641334	-0.1270499	0.1310214	-0.10116229	0.15710208	-0.13869469	-0.19785994	0.089407384	0.0452694	-0.014383447	-0.10442356	0.13649166	0.102160715
-0.058773857	-0.052687697	-0.047797047	0.10215876	-0.11842132	-0.027694285	-0.00086750084	-0.06407956	-0.041056037	-0.07019921	0.12237492	0.00061520166	-0.043416847	-0.08837656	0.05627129	0.017379789
0.11785514	0.08490224	0.09862452	-0.14208071	0.08228486	-0.05647715	-0.0028529994	-0.09066684	0.13310446	0.059489023	-0.10851536	-0.12435211	0.066407636	0.1100957	-0.13809651	-0.1033559
0.08712873	0.14386544	0.059783828	-0.08764425	0.07946682	-0.20017545	0.07325111	-0.12646796	0.16348207	0.18809158	-0.14233959	-0.17212252	0.082396284	0.16658124	-0.14993669	-0.13275306
-0.110019706	-0.10897704	-0.044558488	0.13153839	-0.08525717	0.08846506	-0.13312706	0.16800906	-0.12958696	-0.15341793	0.12111865	0.17139727	-0.06884128	-0.11456484	0.040396094	0.13399968
-0.15526304	-0.13345812	-0.107988246	0.10446506	-0.09980965	0.07862305	-0.047956083	0.14306858	-0.08163133	-0.12314303	0.16487709	0.035920925	-0.08278905	-0.188213	0.079094015	0.17493758
-0.14841932	-0.17403553	-0.033288714	0.061026044	-0.05207456	0.036978245	-0.04225617	0.055631768	-0.063329615	-0.037218172	0.062559165	0.023174716	-0.03407285	-0.109029725	0.09188946	0.1276519
0.06742286	0.11257899	0.054345626	-0.08727046	0.08028069	-0.13215633	0.03281405	-0.103695385	0.065625615	0.13416348	-0.13299087	-0.082014434	0.08256193	0.104254015	-0.11077001	-0.11913107
0.05705588	0.10399267	0.10767669	-0.10688086	0.13522837	-0.11562607	-0.016720343	-0.041866284	0.048807424	0.05955591	-0.09618397	-0.073607065	0.07016364	0.08964217	-0.07690171	-0.088833034
0.07682901	0.09821229	0.079317145	-0.14089198	0.09649389	-0.11467962	0.07445204	-0.1153492	0.099337965	0.12913275	-0.18917295	-0.10486526	0.08453458	0.09691286	-0.030342612	-0.09942247
0.123468466	0.12908143	0.08834033	-0.19217724	0.15627113	-0.08998554	0.07653805	-0.13216476	0.07935549	0.06856634	-0.2044822	-0.13809882	0.17517948	0.06879693	-0.12573184	-0.19011858
-0.049749125	-0.11203015	-0.06865512	-0.0076846085	-0.07695778	-0.03234909	-0.01309799	0.04857165	-0.09472383	-0.02782149	0.10769581	0.027233606	0.0045653232	-0.020316763	0.06530491	0.060293015
-0.10105534	-0.04833189	-0.035881616	0.11349328	-0.058797814	0.17051327	-0.0031836827	0.1288809	-0.093121	-0.13269757	0.07013028	0.058115885	-0.02434458	-0.12306221	0.13504158	0.10019343
0.027175514	-0.068504736	-0.11304624	0.09391644	0.024452837	-0.007528256	-0.047725245	0.0024414295	0.06213637	-0.0003854976	0.044493355	-0.046428148	0.070768975	-0.03532853	-0.016404523	0.048963968
-0.17302638	-0.20713711	-0.090804964	0.14388162	-0.10231635	0.10608856	-0.073443696	0.17546897	-0.14360096	-0.09998994	0.17027128	0.16059549	-0.063797265	-0.13983177	0.08401924	0.12254547
0.16538434	0.10726722	0.0915023	-0.15272285	0.1050751	-0.11439895	0.061332673	-0.06584013	0.1270201	0.17643164	-0.13553067	-0.20958182	0.17676882	0.06901293	-0.103668466	-0.1383716
0.07224447	0.0049121967	0.12952524	-0.13656369	0.10550971	-0.09421877	0.14026691	-0.043233152	0.14483622	0.09566177	-0.09466297	-0.14495309	0.09508252	0.13453935	-0.13714202	-0.12501417
-0.000399551	0.03479659	0.008622202	0.040862147	0.033175863	-0.0016038064	-0.067262925	-0.025623798	0.026221396	-0.09057208	0.017935745	0.08153659	0.05992515	-0.038605474	-0.032959808	-0.021052482
-0.19255629	-0.2053261	-0.1266876	0.16679415	-0.039772086	0.04364273	-0.08855003	0.12856388	-0.19022585	-0.15126206	0.19504836	0.064348266	-0.13026562	-0.07770073	0.08458182	0.10928269
-0.09816833	-0.084528714	-0.07345654	0.05453044	-0.14123584	0.09763619	-0.0713886	0.14132214	-0.122373454	-0.12346081	0.07746551	0.11220453	-0.06322707	-0.10622954	0.05319871	0.13386263
0.0025752923	0.09319874	-0.021864796	-0.009622533	-0.11764373	0.09370955	0.026028728	-0.0011196925	0.018345974	0.02245736	-0.034383424	-0.019680416	0.093605556	0.043449473	-0.06351237	0.029706536
